paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
coppock_hill_vavreck_2020,abstract,n_advertisements_tested,49,49,1,49,1,NA,"Distinct campaign advertisements, excluding ad_id 3, the placebo car insurance advertisement."
coppock_hill_vavreck_2020,abstract,n_experiments,59,59,1,59,1,NA,Advertisement by week comparisons.
coppock_hill_vavreck_2020,abstract,n_respondents,34000,34000,1,34000,1,NA,
coppock_hill_vavreck_2020,methods,n_weeks,29,29,1,29,1,NA,
coppock_hill_vavreck_2020,methods,n_deployments_anti_trump,30,30,1,30,1,NA,"The main text's counts of advertisements by target are counts of advertisement-week deployments, not of distinct advertisements; the distinct counts are 24, 11, 6 and 3."
coppock_hill_vavreck_2020,methods,n_deployments_anti_clinton,11,11,1,11,1,NA,
coppock_hill_vavreck_2020,methods,n_deployments_pro_clinton,8,8,1,8,1,NA,
coppock_hill_vavreck_2020,methods,n_deployments_pro_trump,3,3,1,3,1,NA,
coppock_hill_vavreck_2020,methods,manip_check_control_min,0.015625,0.02,1,0.015625,1,NA,Minimum across the ten waves in which the question was asked.
coppock_hill_vavreck_2020,methods,manip_check_control_max,0.04014598540145985,0.04,1,0.04014598540145985,1,NA,
coppock_hill_vavreck_2020,methods,manip_check_treated_min,0.914156626506024,0.92,0,0.914156626506024,0,paper_internal,"The unweighted range across waves 21 to 30 is 0.914 to 0.955, so the stated 92 to 95 per cent is one point narrow at each end. Weighting by the survey weights gives 0.902 to 0.959, wider still."
coppock_hill_vavreck_2020,methods,manip_check_treated_max,0.955431754874652,0.95,0,0.955431754874652,0,paper_internal,
coppock_hill_vavreck_2020,methods,attrition_rate,0.4244506889663811,0.42,1,0.4244506889663811,1,NA,
coppock_hill_vavreck_2020,methods,n_attrition_tests,29,29,1,29,1,NA,
coppock_hill_vavreck_2020,methods,n_sig_unadjusted,3,3,1,3,1,NA,
coppock_hill_vavreck_2020,methods,n_sig_holm,0,0,1,0,1,NA,
coppock_hill_vavreck_2020,methods,n_sig_benjamini_hochberg,0,0,1,0,1,NA,
coppock_hill_vavreck_2020,figure_1,fav_sate_meta_estimate,0.04922782972267647,0.049,1,0.04922782972267647,1,NA,
coppock_hill_vavreck_2020,figure_1,fav_sate_meta_se,0.02000094498066863,0.02,1,0.02000094498066863,1,NA,
coppock_hill_vavreck_2020,figure_1,vc_sate_meta_estimate,0.00718114897405215,0.007,1,0.00718114897405215,1,NA,
coppock_hill_vavreck_2020,figure_1,vc_sate_meta_se,0.00732724536941071,0.007,1,0.00732724536941071,1,NA,
coppock_hill_vavreck_2020,text,fav_sate_avg_scale_points,0.04922782972267647,0.049,1,0.04922782972267647,1,NA,
coppock_hill_vavreck_2020,text,fav_sate_sd_scale_points,0.06818561415005112,0.07,1,0.06818561415005112,1,NA,The SD across experiments is the tau reported in Table S2.
